variant,seed,train_acc,test_acc,final_spatial_jepa_loss,final_temporal_jepa_loss,training_time_sec,class_0_acc,class_1_acc,class_2_acc,class_3_acc
P3-A,42,0.284,0.2825,23.95709222502784,25.239191971482626,43.321085929870605,0.0,0.08,0.05,1.0
P3-B,42,0.2745,0.29125,24.808491911700415,25.895500233410615,19.213679552078247,0.0,0.73,0.295,0.14
P3-C,42,0.3345,0.34125,22.15004974051881,24.28855746245758,19.24164867401123,0.115,0.345,0.06,0.845
Untrained,42,0.4515,0.495,21.640702622018367,21.06136653125087,14.934504747390747,0.63,0.65,0.01,0.69
